iso_alpha_3,date,deaths,confirmed,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp
FRA,2021-05-16,159.52465668605245,8697.985417614409,120432.16796449569,44549.95645004494,31184.41051805955,14822.849843305416,34.28484900071901
FRA,2021-05-17,159.817293989721,8702.987126631193,121139.91128341809,45336.20569786629,31746.051677030482,15089.61412740625,33.96533684263191
FRA,2021-05-18,160.13829919527578,8726.877379161808,121793.55999953835,46256.493282100106,32433.20139223093,15378.236626434164,32.93364104245351
FRA,2021-05-19,160.33836755594714,8753.943343656214,122373.25060934626,47171.02666139342,33131.17570157218,15646.749269119671,31.872084292921162
FRA,2021-05-20,160.5354498216831,8232.696583923818,123015.91348219922,48171.67155338614,33889.0615266497,15951.635534213205,30.98073495470624
FRA,2021-05-21,160.7190946602098,8251.40894783646,123694.42442475157,49167.53421433984,34620.26211433707,16282.809886070474,30.172996274682333
FRA,2021-05-22,160.8489897898994,8269.897354628949,124060.73018352376,49806.785473729105,35138.69447959286,16445.077270954687,29.510083199025004
FRA,2021-05-23,160.93409349555813,8283.298948698994,124139.30479260623,50069.826097445504,35380.15011606876,16484.911777392834,29.442896062978654
FRA,2021-05-24,161.02666243855532,8286.62695150449,124284.14383440002,50513.167133360956,35773.15454965829,16563.961175570035,29.414528161092417
FRA,2021-05-25,161.35513288144858,8290.858248027942,125009.43195411531,51398.754801398034,36370.854298021564,16902.927742161213,29.009912297346613
FRA,2021-05-26,161.54922905224916,8307.640101564853,125543.06204954478,52305.12270409052,36988.26525905337,17245.368630209723,27.76023156688449
FRA,2021-05-27,161.76124179266208,8328.442731932271,126152.83756582678,53308.70591349967,37659.96939820049,17644.397510331404,26.786764617946247
FRA,2021-05-28,161.94488663118878,8344.613929054893,126820.37908863397,54342.889130759264,38301.40946517741,18121.05888658344,25.787915862057165
FRA,2021-05-29,162.04641385899214,8361.592864857541,127163.24549521078,55014.95757348851,38747.845588493394,18394.868861684336,25.153370688286074
FRA,2021-05-30,162.1091218526354,8373.528286314307,127239.84330944602,55223.72144261173,38907.8345829419,18457.706750457288,25.04587127061191
FRA,2021-05-31,162.2942597386298,8375.336366797688,127837.6445850371,56064.390777583154,39442.4709923646,18818.694274149522,24.778615773894206
FRA,2021-06-01,162.49432809930116,8389.632296300884,128358.32398673176,57086.28024199373,40086.226775963914,19270.99508791862,24.02014766030429
FRA,2021-06-02,162.61227884924918,8389.632296300884,128828.09494892038,58064.20990981292,40713.59934970019,19689.339523129896,23.34827629984078
FRA,2021-06-03,162.71529912452027,8412.614775971138,129376.4853116155,59147.150085177615,41408.94738854576,20155.985536968623,22.818244448808457
FRA,2021-06-04,162.84519425420987,8422.722707327446,130003.38906844692,60287.77564250424,42090.24435767284,20698.44252902712,22.098595569378652
FRA,2021-06-05,162.9302979598686,8432.6574451775,130321.02745196206,61026.93417319443,42545.387933820435,21031.08753264007,21.696965800568243
FRA,2021-06-06,162.95717281428713,8439.756885886398,130389.8554471754,61299.55120336864,42744.47685535298,21122.400822716932,21.68651446829437
FRA,2021-06-07,163.0527278522197,8441.209621072467,130950.62615947267,62199.96781885488,43252.15629274642,21568.23375485597,21.384918879819637
FRA,2021-06-08,163.15724117495847,8449.869296385106,131440.62044961125,63225.98705256111,43840.37817578475,22073.306331370808,20.87877578827046
FRA,2021-06-09,163.2363726907464,8456.198324600673,131859.80994968922,64212.116537072885,44415.167110756214,22548.341778930524,20.19496004806538
FRA,2021-06-10,163.3364068710821,8462.582595572543,132370.65614076165,65245.699549250465,45018.75245223715,23049.58916783312,19.54399135214962
FRA,2021-06-11,163.44689238369165,8468.362182319997,132940.92711409586,66357.63321339036,45596.16915075176,23657.231119283788,18.979619409360275
FRA,2021-06-12,163.49317685519023,8473.946179849183,133237.65686087337,67096.38115602694,46019.150991397706,24020.25068057956,18.65712115633779
FRA,2021-06-13,163.50213513999643,8477.835568502533,133307.31349743129,67363.56647951367,46175.78212209136,24146.913362501607,18.633232396854645
FRA,2021-06-14,163.59619713046132,8478.856812970438,133817.1205274662,68253.94682992205,46535.44829877468,24719.08647830967,18.474969365278795
FRA,2021-06-15,163.71116178547396,8483.265782142546,134240.97430783327,69290.3457296237,46995.66674326498,25350.811285414282,17.759799628252082
FRA,2021-06-16,163.76491149431104,8485.789032362953,134615.7635623169,70295.2532721367,47464.525453450835,25941.12642100233,17.19841378039813
FRA,2021-06-17,163.84852215250206,8488.55266322566,135092.56229893595,71328.9602072541,47938.93382107412,26559.796021049402,16.59372955598097
FRA,2021-06-18,163.94855633283774,8493.285623698259,135670.42541864343,72472.21950031375,48419.37559351436,27285.41709034999,16.032343708127016
FRA,2021-06-19,163.98140337712707,8497.203380253495,135976.43445543267,73217.01577824196,48754.367667746534,27735.151355522117,15.723282882313804
FRA,2021-06-20,164.0023060416748,8499.913261407364,136051.12266195673,73481.10004213828,48865.538489143764,27901.594794173478,15.703873265233746
FRA,2021-06-21,164.0530696555765,8499.871456078268,136521.72525158484,74374.86811725087,49157.90853731559,28540.210015341512,15.506790999497783
FRA,2021-06-22,164.12772202896133,8502.868002345936,136906.46566744067,75408.59147589041,49491.23138447888,29287.489231208507,14.99915486048091
FRA,2021-06-23,164.16803431058915,8504.501396275597,137254.52489311012,76417.05993661386,49840.73438704959,29995.59386761808,14.588566806864321
FRA,2021-06-24,164.2337283991678,8507.497942543263,137689.4287177856,77392.09607844065,50201.91600691263,30663.39965982705,14.022701816607277
FRA,2021-06-25,164.2829989656018,8510.098831231991,138219.12015399532,78515.1200991706,50541.85006826288,31502.623724849745,13.721106228132546
FRA,2021-06-26,164.30091553521413,8513.27603624325,138530.62509851315,79298.94911704681,50770.72827287091,32093.731668643137,13.473260348494897
FRA,2021-06-27,164.326297342165,8515.632065147274,138608.974257428,79615.52892990735,50854.22695250184,32339.862036740404,13.416524544722423
FRA,2021-06-28,164.39199143074364,8516.014285299005,139087.60048414752,80524.0796679976,51085.37011011837,33053.729836375285,13.207497899244887
FRA,2021-06-29,164.44126199717763,8519.124303174218,139480.96026303436,81558.37486381727,51358.23050702981,33858.83179457124,12.880520503819312
FRA,2021-06-30,164.47560208893466,8521.033910885402,139882.02118075956,82590.59323060937,51662.88236367092,34634.51325241623,12.617744149504695
FRA,2021-07-01,164.51890046549786,8525.011389339346,140366.3090434766,83624.20013154644,52008.473581876264,35378.82428991745,12.29076675407912
FRA,2021-07-02,164.5532405572549,8528.699216584557,140959.90888349357,84745.26527399877,52349.94249602331,36218.4156446172,12.010073830152145
FRA,2021-07-03,164.57862236420573,8533.187317272452,141360.5636923076,85509.30096159573,52562.044819284296,36808.53519098697,11.812991564416182
FRA,2021-07-04,164.592059791415,8536.993095267611,141461.2607857189,85804.97960295598,52646.7976587881,37033.53147217899,11.814484611883879
FRA,2021-07-05,164.6383442629136,8537.64854310593,142020.20102182077,86684.191958306,52898.458274705714,37703.28718438077,11.654728532840332
FRA,2021-07-06,164.6786565445414,8541.11689237339,142459.7765920227,87689.33540231889,53192.30793291803,38466.41211302244,11.402403510799592
FRA,2021-07-07,164.71150358883074,8546.793458845572,142922.18235105317,88665.98254236332,53510.7122497841,39179.231793335,11.256084858965318
FRA,2021-07-08,164.74882977552315,8553.425575697082,143458.07739949113,89648.30176973753,53856.62148710006,39878.07953544485,11.024662501472331
FRA,2021-07-09,164.7727185350063,8559.96064446319,144152.3399928277,90755.99667211664,54197.99783230411,40710.234020708,10.861920327493392
FRA,2021-07-10,164.80108643689255,8566.971995371494,144666.5709225094,91486.92253906996,54419.92440790254,41260.96996097487,10.724559960465298
FRA,2021-07-11,164.8070586267633,8573.326405394011,144801.6514060543,91741.56029163816,54509.83124726483,41441.564503525064,10.724559960465298
FRA,2021-07-12,164.84139871852034,8574.24761568158,145388.5444768464,92710.41521694868,54762.81918238123,42206.6363660646,10.65587977695125
FRA,2021-07-13,164.9160510919052,8584.415268936593,145994.4320975225,93928.70163830755,55191.7896364201,43080.999303239536,10.564803881421753
FRA,2021-07-14,164.907092807099,8584.415268936593,146164.03781071046,94434.67750854035,55462.214872911725,43359.65720346804,10.521505504858547
FRA,2021-07-15,164.92799547164674,8600.511813685831,146827.3614744214,95705.00111329084,55980.497933420746,44213.01296277249,10.531956837132425
FRA,2021-07-16,164.9608425159361,8616.797975463467,147562.36634705646,97014.55603330255,56548.042602078945,45070.199881879045,10.4080338973136
FRA,2021-07-17,164.98473127541922,8633.145352187277,148111.86604402008,97880.92071519303,56935.872133145436,45620.51478276002,10.334874571396462
FRA,2021-07-18,164.99219651275772,8651.856223052453,148262.03377222607,98216.29053043453,57099.72961358274,45819.088602916214,10.355777235944217
FRA,2021-07-19,165.01011308237008,8654.37947327286,148923.48664746,99277.8965505333,57526.036470939245,46534.070215962,10.512547220052369
FRA,2021-07-20,165.05341145893328,8681.237904169257,149547.90149416277,100516.93334559823,58088.83474169764,47315.72535672525,10.319944096719496
FRA,2021-07-21,165.06834193361024,8711.219790368074,150316.70000318167,101717.67198006925,58679.85310264297,48035.075626661506,10.255743055608537
FRA,2021-07-22,165.0847654557549,8743.93096733784,151059.59861777845,102957.06859957387,59338.42738235917,48739.44465830691,10.20050029930376
FRA,2021-07-23,165.13851516459198,8772.701992040355,152142.61493856402,104247.34678373014,59995.895313901805,49500.76001341772,10.15570887527286
FRA,2021-07-24,165.1713622088813,8810.959840352614,152988.15608742254,105076.55399329207,60421.80800672684,49981.504874493905,10.13331316325741
FRA,2021-07-25,165.1803204936875,8833.716869855247,153201.57378550255,105377.07906673246,60602.660846488936,50131.21573017479,10.216923821448423
FRA,2021-07-26,165.23556324999228,8837.601779366194,154143.7539247552,106379.20804790808,61121.42765437749,50705.55675090595,10.569283023824843
FRA,2021-07-27,165.2728894366847,8877.721457870672,154937.29372336133,107551.37273994232,61814.386817274746,51303.377436114104,10.65587977695125
FRA,2021-07-28,165.32216000311868,8915.102887319394,155739.751494492,108671.89441311642,62500.419732969356,51851.2930097145,10.761886147157714
FRA,2021-07-29,165.3565000948757,8952.509698575066,156643.1691353883,109818.20549520002,63231.81740292246,52384.25571292591,10.803691476253222
FRA,2021-07-30,165.4490690378729,8988.639954245858,157901.16315415056,110962.07992381636,63921.40078549526,52952.81266776721,10.9933085046507
FRA,2021-07-31,165.51327007898385,9023.683271360167,158830.34930129186,111665.84725733227,64347.55535201005,53298.460621776336,11.061988688164748
FRA,2021-08-01,165.5401449334024,9052.947001727023,159067.37207983618,111908.04941754203,64514.86027905027,53396.53144469199,11.31879285260858
FRA,2021-08-02,165.57448502515942,9052.947001727023,160068.0542980156,112769.99915807054,65025.006230860345,53821.61848226738,11.70549214674202
FRA,2021-08-03,165.64017911373807,9083.800827646975,160890.68612652976,113732.71915133629,65620.2066177627,54276.237998753815,11.905560507413377
FRA,2021-08-04,165.68646358523668,9124.764077970702,161712.40271694626,114622.56946989364,66194.86117846207,54672.83321150315,12.144448102244846
FRA,2021-08-05,165.76410205355688,9164.24771825394,162608.0445666308,115512.81395298247,66741.62710551234,55093.44707886532,12.257919709789794
FRA,2021-08-06,165.84323356934482,9200.109225380547,163820.63202580548,116457.62633492067,67278.76884858584,55581.051000008105,12.493821209685871
FRA,2021-08-07,165.8910110883111,9238.562662911076,164751.88007149965,117043.2413570804,67597.01639546778,55894.649197075654,12.578924915344581
FRA,2021-08-08,165.93281641740663,9269.095483625471,165022.92641573783,117248.7996532905,67707.81992718796,56004.56884469495,12.96711725694572
FRA,2021-08-09,166.0238923129361,9274.021047221404,166433.8473144264,118023.53601208843,68094.19075087851,56448.70866100562,13.470274253559504
FRA,2021-08-10,166.09705163885326,9305.690077058718,167662.66121348,118897.86460917161,68552.40701871461,56931.58708691315,13.66586347182777
FRA,2021-08-11,166.15975963249653,9346.76679898999,168818.48898012273,119705.23152037607,68970.11690875213,57381.891696217936,13.785307269243503
FRA,2021-08-12,166.27323124004147,9389.155909645366,170107.26217243154,120528.26497865905,69375.59127479185,57860.04014774779,14.131694281749136
FRA,2021-08-13,166.40611246466648,9428.330489102791,171604.57079760105,121322.40946148959,69752.10947824306,58333.25706349186,14.252631126632567
FRA,2021-08-14,166.48524398045438,9464.801159596218,172859.03525214965,121834.76960269424,69969.14781643226,58660.20310492061,14.404921968337629
FRA,2021-08-15,166.55093806903304,9496.411960582293,173154.05247348172,121968.71089102131,70027.97836580192,58743.31807135235,14.628879088492132
FRA,2021-08-16,166.58826425572548,9504.76257506912,174610.2067382516,122722.99996474915,70305.9808181921,59258.98381965049,15.155924844589062
FRA,2021-08-17,166.7121871955443,9523.758618000626,175835.9479456167,123548.88812979037,70628.0625109711,59809.651079733856,15.257452072392438
FRA,2021-08-18,166.86447803724934,9565.013012580552,176961.33546048802,124332.8231540368,70925.30287998256,60338.97821236143,15.43213862611295
FRA,2021-08-19,167.05708116058221,9600.771499431889,178239.61850128882,125107.84617794854,71212.04712529611,60870.422486298194,15.515749284303963
FRA,2021-08-20,167.13322658143477,9631.383451662074,179829.0332247405,125935.73054745408,71490.49301278421,61462.56212589176,15.699394122830656
FRA,2021-08-21,167.32582970476764,9665.180074140855,180977.7630437218,126448.82526801285,71646.9882761583,61842.6337823161,15.621755654510428
FRA,2021-08-22,167.49753016355274,9691.009795332007,181249.8993126114,126627.12051746278,71694.69114275121,61980.23602303396,15.902448578437406
FRA,2021-08-23,167.59009910654996,9693.73162086562,182588.74931698677,127372.99626871014,71905.21531483885,62546.97892520201,16.433973476937425
FRA,2021-08-24,167.76179956533505,9730.229166213465,183690.54817491595,128180.65581721826,72147.87136147878,63148.399347854785,16.52206327753153
FRA,2021-08-25,167.86332679313844,9761.369657247214,184697.05029212445,128933.02931104504,72373.56788193315,63708.878915895846,16.67883326163968
FRA,2021-08-26,168.04398553672974,9790.3407503104,185826.34212612378,129662.00376495808,72586.92287201954,64257.66493616991,16.578799081304005
FRA,2021-08-27,168.1917972360317,9790.3407503104,187288.2505958342,130467.48943635324,72808.57771297885,64877.076580808425,16.665395834430413
FRA,2021-08-28,168.12311705251767,9841.329814379711,188372.25531404334,130977.70705444175,72943.97024344452,65272.68041003921,16.501160612983778
FRA,2021-08-29,168.20224856830558,9861.680051364416,188626.201785634,131143.7354258971,72984.76776549933,65404.4761891552,16.560882511691645
FRA,2021-08-30,168.25749132461036,9861.680051364416,189855.58752186774,131810.7036184767,73160.09931572589,65915.67623247746,16.78931877424924
FRA,2021-08-31,168.45158749541093,9861.680051364416,190816.18440163444,132517.64367786146,73352.4560862266,66444.10455052948,16.60268784078715
FRA,2021-09-01,168.57252434029436,9907.58379575875,191670.56588454917,133180.96435547745,73555.76286685538,66895.60359780843,16.601194793319454
FRA,2021-09-02,168.7352665142733,9928.714896569061,192594.52487250607,133760.86548497833,73726.94822426415,67286.9283529968,16.32498101179557
FRA,2021-09-03,168.77707184336882,9947.98715328209,193857.4474409592,134419.256119856,73903.62202416417,67748.73390694524,16.14880141060736
FRA,2021-09-04,168.90099478318763,9967.898434311293,194840.0294446877,134897.4628002371,74037.8380332253,68092.86193863225,15.906927720840496
FRA,2021-09-05,168.97415410910477,9983.4410584500165,195049.54282363973,135002.81222955778,74069.73997846757,68164.94477732519,15.891997246163529
FRA,2021-09-06,169.14884066282528,9986.858644103573,196078.77808159136,135433.0458017543,74182.76665786715,68449.60920751623,16.060711610013254
FRA,2021-09-07,169.28918712478878,10007.465685252724,196900.79477454885,135873.18126475663,74302.68375133014,68734.83502355513,15.894983341098921
FRA,2021-09-08,169.28918712478878,10007.465685252724,197674.40089641375,136361.10320501003,74438.57197355508,69058.1798344918,15.584429467818012
FRA,2021-09-09,169.42356139688147,10033.728390209508,198590.5587113519,136772.30938027825,74553.51572590318,69318.14776651969,15.412729009032892
FRA,2021-09-10,169.56390785884497,10048.50657404477,199839.8393050927,137273.44031147836,74696.92442822292,69638.9991881853,15.102175135751981
FRA,2021-09-11,169.632588042359,10062.841322782126,200791.45699738868,137644.71493222303,74797.21093358063,69905.03635816937,14.957349531385404
FRA,2021-09-12,169.6758864189222,10074.30643428657,200996.77789905138,137715.9452408119,74816.36673259118,69956.00750566907,14.948391246579224
FRA,2021-09-13,169.7759205992579,10076.233958567365,201990.587619737,138062.3576351245,74912.7892311025,70156.326698315,14.909572012419108
FRA,2021-09-14,169.9162670612214,10091.652659766269,202811.75476868538,138449.03453354593,75022.53419216808,70359.00042681748,14.540789287898027
FRA,2021-09-15,169.9162670612214,10091.652659766269,203554.41449568732,138897.14585612065,75137.00315542145,70619.80147933234,14.266068553841837
FRA,2021-09-16,169.96255153271997,10110.784570017335,204397.21291634766,139253.36160010615,75232.40590251233,70795.80191482442,13.880862307176093
FRA,2021-09-17,170.0924466624096,10121.13885420581,205579.81699627606,139680.19998236114,75344.52331600408,71034.28041464974,13.541940532008944
FRA,2021-09-18,170.15515465605284,10132.208308131314,206442.91489030723,139984.0485794646,75416.55389803564,71249.75254604532,13.306039032112867
FRA,2021-09-19,170.19695998514837,10140.888886108503,206622.22839813013,140034.80771422392,75428.36091741019,71286.89210180427,13.26871284542045
FRA,2021-09-20,170.19695998514837,10140.888886108503,207539.05808442875,140316.2307383626,75494.9209735201,71430.58448314287,13.20600485177719
FRA,2021-09-21,170.3522369217888,10150.81466567375,208298.98191929967,140625.49163253646,75563.4787271418,71577.47646520475,12.831249937385321
FRA,2021-09-22,170.42838234264136,10160.38211384675,208977.38237633943,140993.65474235846,75636.20656234077,71793.73244652087,12.562501393199918
FRA,2021-09-23,170.51945823817084,10169.09404582076,209771.8209895211,141289.07359345932,75700.8525315971,71930.00139585008,12.298231991417605
FRA,2021-09-24,170.59858975395878,10177.87167188335,210867.58942872824,141647.84244861457,75778.97474729686,72127.66147095604,12.104135820617035
FRA,2021-09-25,170.59858975395878,10185.659407474855,211662.2087006535,141897.4874504508,75831.56734434648,72304.80707385585,11.914518792219557
FRA,2021-09-26,170.61949241850652,10192.685688857837,211821.2734987195,141935.77366666493,75839.87018131434,72332.71362407456,11.93542145676731
FRA,2021-09-27,170.725498788713,10193.644225332097,212677.43917335814,142171.97377605457,75890.61587864642,72450.33739662718,11.914518792219557
FRA,2021-09-28,170.79567201969473,10203.523720425846,213403.21999873777,142421.07978775495,75945.14794435656,72561.3096427112,11.64726329550185
FRA,2021-09-29,170.8494217285318,10210.933715008025,214054.04834819157,142717.59602874456,76011.47807115647,72714.85912343154,11.535284735424598
FRA,2021-09-30,170.9404976240613,10218.172009131418,214842.9925466921,142966.14811983443,76065.74885355977,72821.58514251743,11.294904093125432
FRA,2021-10-01,171.01067085504306,10225.423740682021,215899.1773114357,143298.39298672604,76157.89974326601,72972.99956535896,11.063481735632445
FRA,2021-10-02,171.05546227907396,10232.811339552185,216687.87067796165,143505.83401579288,76216.8348059584,73095.03678622608,10.89028822937963
FRA,2021-10-03,171.06889970628322,10238.401309271241,216836.40202614304,143533.18365930615,76224.73302706251,73111.84103547501,10.911190893927383
FRA,2021-10-04,171.13310074739417,10239.201582713926,217601.9919761539,143751.81209304844,76277.30024230518,73200.67735980295,10.897753466718113
FRA,2021-10-05,171.19282264610206,10245.74710281231,218283.75029694848,143989.93226148153,76327.9697942164,73293.41203106906,10.594664830775686
FRA,2021-10-06,171.22119054798827,10251.135511123226,218886.04415236987,144270.4997694212,76391.76472641615,73413.13054921885,10.508068077649279
FRA,2021-10-07,171.2704611144223,10258.440992382666,219590.932764534,144506.9925161145,76437.4176388359,73501.96388745187,10.306506669510226
FRA,2021-10-08,171.32719691819474,10264.652069848284,220599.03692167535,144834.43574235,76511.30258582234,73636.16496603833,10.16018801767595
FRA,2021-10-09,171.3495926302102,10271.720156560361,221365.87058022677,145022.87624934292,76561.58394539196,73731.93052366386,10.012376318373978
FRA,2021-10-10,171.36153700995177,10277.678909003938,221503.70722939706,145045.80050016195,76568.63411553443,73743.78532055736,10.058660789872576
FRA,2021-10-11,171.41379367132114,10279.351122167758,222261.0047937723,145257.48178403705,76614.52442250156,73819.33800156522,10.046716410131001
FRA,2021-10-12,171.49143213964138,10288.021248812673,222925.32282709674,145491.75735524078,76661.78086790163,73895.94477408528,9.897411663361334
FRA,2021-10-13,171.49143213964138,10288.021248812673,223543.12048742265,145756.9195994088,76721.75359858407,73989.70367591422,9.855606334265826
FRA,2021-10-14,171.5317444212692,10301.787146464836,224749.18034306855,145984.05989676443,76767.08849189321,74063.89917677394,9.739148631785485
FRA,2021-10-15,171.5825080351709,10310.430398255332,225306.47076171864,146303.04650214288,76834.21739908832,74168.91117736691,9.66001711599756
FRA,2021-10-16,171.60490374718634,10317.744837799579,225730.0244395447,146470.5081991672,76881.0020414886,74238.63649410836,9.610746549563569
FRA,2021-10-17,171.6123689845248,10323.385571132536,225820.63898340668,146489.5191725734,76886.82194051768,74247.11252458247,9.627170071708234
FRA,2021-10-18,171.68104916803887,10324.963722305893,226404.41158499126,146697.3737757888,76930.44430838137,74310.65513176017,9.657031021062167
FRA,2021-10-19,171.70195183258662,10332.570799153806,226923.05745603493,146920.305172333,76971.04922731285,74375.15627541214,9.679426733077618
FRA,2021-10-20,171.73629192434365,10341.217037039238,227392.83886955582,147196.3562116829,77023.82397615352,74452.50807861856,9.652551878659077
FRA,2021-10-21,171.79153468064843,10350.194731462498,227903.40138160938,147428.45641272623,77062.89553533567,74515.17277388526,9.6346353090467165
FRA,2021-10-22,171.82587477240546,10358.572220803744,228555.2181284868,147736.12123915713,77120.30321046861,74603.79111328293,9.555503793258792
FRA,2021-10-23,171.86021486416246,10367.964982423024,229056.4013163483,147905.97330517723,77160.66625571033,74667.13514514743,9.477865324938564
FRA,2021-10-24,171.86618705403325,10375.437684998846,229153.11794521075,147922.99703240392,77165.06626659763,74674.62128515047,9.521163701501768
FRA,2021-10-25,171.93038809514422,10377.3532648999,229676.80285145788,148139.2037431536,77204.04973597919,74727.5961023518,9.562969030597275
FRA,2021-10-26,171.97219342423972,10386.371271604788,230114.00596923364,148357.50519950048,77239.53947428634,74775.60952281799,9.622690929305143
FRA,2021-10-27,172.0214639906737,10396.117885473912,230538.23599756256,148634.77157948908,77284.50409182349,74841.35736110549,9.688385017883798
FRA,2021-10-28,172.0632693197692,10404.925372485855,230967.47370709816,148854.90052593642,77319.75643558329,74887.92999076535,9.766023486204025
FRA,2021-10-29,172.08865112672007,10414.02997594387,231530.4720462172,149154.39688967157,77366.92180508783,74957.35221887084,9.755572153930148
FRA,2021-10-30,172.1214981710094,10425.018805306117,232025.96821627425,149310.0485812264,77397.64573587808,75006.50035541249,9.740641679253182
FRA,2021-10-31,172.13941474062176,10434.46830272917,232138.17222651912,149324.75360573575,77401.4067224492,75012.23962987831,9.812307957702622
FRA,2021-11-01,172.14240083555714,10436.897490959112,232266.4100735196,149349.59791559825,77414.1633200132,75019.73472816615,9.9123421380383
FRA,2021-11-02,172.27229596524674,10439.894037226779,232819.4094737475,149588.86325143903,77453.56036354332,75073.8367962056,9.973557084213864
FRA,2021-11-03,172.32455262661614,10454.89916427713,233239.00657578418,149883.2802676891,77498.5518559349,75138.8679717086,10.098973071500385
FRA,2021-11-04,172.3827814778563,10467.85732324927,233650.57257549211,150135.76205971392,77534.1222188053,75186.00945245365,10.030292887986338
FRA,2021-11-05,172.41861461708103,10480.96478696818,234198.9226259056,150475.09143683975,77582.52980380296,75252.67551493378,10.055674694937181
FRA,2021-11-06,172.45594080377344,10495.305507895408,234651.741527146,150655.95771402906,77614.7109489217,75301.02636412767,9.954147467133808
FRA,2021-11-07,172.4708712784504,10508.066584601811,234747.39510621145,150673.57268805295,77618.3390542682,75306.99706095099,10.016855460777068
FRA,2021-11-08,172.53357927209368,10510.689869002554,235302.98643684326,150951.03913640222,77649.14659571665,75353.2068800762,10.249770865737752
FRA,2021-11-09,172.59180812333383,10528.664667466153,235795.0112715379,151293.21426200148,77682.65506003417,75402.25796853245,10.228868201189998
FRA,2021-11-10,172.64107868976782,10545.08669656335,236324.22045341553,151702.32867776745,77729.8667140102,75467.98490415538,10.310985811913316
FRA,2021-11-11,172.6604883068479,10563.675137536173,236452.90770770377,151738.93969472285,77736.95868948176,75476.8028424996,10.379665995427363
FRA,2021-11-12,172.73215458529734,10569.290489062181,237171.62193941878,152139.44071964768,77780.41234298161,75539.08083847216,10.520012457390852
FRA,2021-11-13,172.75604334478047,10591.157662274067,237666.5776262925,152339.21345692044,77810.8063102815,75581.22359629537,10.525984647261637
FRA,2021-11-14,172.78142515173133,10609.814783430404,237768.40346358943,152359.2367165097,77814.34035363756,75586.24322188177,10.617060542791137
FRA,2021-11-15,172.8874315219378,10614.261078789204,238453.7316608793,152688.15059450088,77844.98515291202,75627.72008053439,10.990322409715308
FRA,2021-11-16,172.95760475291954,10643.79057160531,239100.99311993277,153088.8606460712,77880.33305170975,75669.07600234212,11.25011266909453
FRA,2021-11-17,173.04121541111056,10673.972526164798,239707.1017116341,153508.55031705086,77925.93818661054,75723.49161034978,11.441222744959706
FRA,2021-11-18,173.11437473702767,10702.203067684008,240371.6108550344,153898.78066844543,77960.9650802027,75767.36928933045,11.626360630954096
FRA,2021-11-19,173.18454796800944,10733.10168502799,241221.61024363147,154404.63410878586,78011.27480767421,75826.94636243396,11.85479689351169
FRA,2021-11-20,173.21888805976644,10766.961015500416,241852.31380626815,154650.22100760488,78049.23703258787,75870.64338267104,11.905560507413377
FRA,2021-11-21,173.2412837717819,10796.447209939957,241970.9394136716,154675.3221216318,78053.21749713675,75875.78394510232,12.001115545345964
FRA,2021-11-22,173.38312328121307,10803.64071263932,242889.3382928588,155028.938469976,78087.29481253946,75904.015979669,12.44902978565497
FRA,2021-11-23,173.5070462210319,10849.021890419961,243786.3686766883,155478.70408914497,78125.72286826304,75940.01484716263,12.72822966211425
FRA,2021-11-24,173.62499697097994,10894.40456124807,244666.17078578804,155943.0985874024,78173.23611782755,75991.48317946907,13.086561054361455
FRA,2021-11-25,173.72503115131562,10944.166340298932,245652.29429810995,156438.12892664952,78211.53875756383,76028.878046345,13.40905930738394
FRA,2021-11-26,173.81461399937743,10995.368910156123,246802.6843858753,157167.26910883148,78261.19154414955,76084.70757030458,13.707668800923276
FRA,2021-11-27,173.8623915183437,11050.696770166558,247619.41121165475,157597.90729689176,78296.29010402017,76127.16685419095,13.842043073015978
FRA,2021-11-28,173.89374551516536,11097.848702243888,247788.3704352892,157703.64790464897,78301.55757548621,76133.22414776738,14.006278294462614
FRA,2021-11-29,174.07589730622436,11110.209642228949,249061.99367494328,158324.6780127425,78330.59585568543,76167.69562770157,14.721448031489327
FRA,2021-11-30,174.24162557513867,11177.220598674112,250274.6438421116,159153.417898447,78367.60700936217,76207.69436936115,15.302243496423337
FRA,2021-12-01,174.3774928946991,11250.989087958069,251460.3758564848,160009.2401721681,78408.51800302452,76254.43571338487,15.763595163941615
FRA,2021-12-02,174.52978373640414,11323.207793970558,252723.0550582007,160938.1112862937,78441.56362262706,76285.77925887423,16.109982176447247
FRA,2021-12-03,174.71044247999544,11397.221143039218,254097.56650134202,162007.58118740484,78479.75876294567,76337.02064796558,16.577306033836308
FRA,2021-12-04,174.78210875844488,11474.05933791676,255154.0244937722,162628.13949249854,78507.14423959817,76375.3307529392,16.93115828368042
FRA,2021-12-05,174.8224210400727,11536.995767822578,255386.95333616008,162801.6584830993,78513.35233096885,76382.57501925247,17.208865112672004
FRA,2021-12-06,175.10908615387046,11553.834357163261,256916.7476881317,163690.8876939101,78555.83251751975,76420.21922505551,18.059902169259118
FRA,2021-12-07,175.3539459385727,11637.804839793991,258275.06703148584,164828.76604389618,78591.0221532859,76462.7740639798,18.98260550429567
FRA,2021-12-08,175.55102820430866,11729.143511677803,259584.65778463677,165890.57810454548,78629.1351759938,76514.92770507392,19.475311168635574
FRA,2021-12-09,175.74064523270616,11813.723157675353,260950.92163356653,167060.61968308067,78665.0982103482,76558.15142926373,19.95159331083082
